,Dataset Name,Genetic Time,Genetic Accuracy (LR),Genetic Accuracy (RF),Genetic Accuracy (SVM),Learning Time,Learning Accuracy (LR),Learning Accuracy (RF),Learning Accuracy (SVM)
0,SonyAIBORobotSurface1,121.63866519927979,0.8668885191347754,0.9267886855241264,0.9051580698835274,215.78898310661316,0.8818635607321131,0.891846921797005,0.930116472545757
1,SonyAIBORobotSurface2,700.1132252216339,0.7785939139559287,0.7722980062959076,0.8016789087093389,246.14498257637024,0.912906610703043,0.8719832109129066,0.9233997901364114
